Dyschoriste maranhonis,NOME_ACEITO,Dyschoriste maranhonis
Hygrophila costata,NOME_ACEITO,Hygrophila costata
Hygrophila guianensis,SINONIMO,Hygrophila costata
Hygrophila helodes,SINONIMO,Hygrophila costata
Justicia comata,NOME_ACEITO,Justicia comata
Justicia aequilabris,NOME_ACEITO,Justicia aequilabris
Ruellia bahiensis,NOME_ACEITO,Ruellia bahiensis
Sesuvium portulacastrum,NOME_ACEITO,Sesuvium portulacastrum
Echinodorus argentinensis,SINONIMO,Echinodorus grandiflorus
Echinodorus bolivianus,SINONIMO,Helanthium bolivianum
Echinodorus floribundus,NOME_ACEITO,Echinodorus floribundus
Echinodorus glandulosus,NOME_ACEITO,Echinodorus glandulosus
Echinodorus lanceolatus,NOME_ACEITO,Echinodorus lanceolatus
Echinodorus longipetalus,NOME_ACEITO,Echinodorus longipetalus
Echinodorus reticulatus,SINONIMO,Echinodorus longipetalus
Echinodorus teretoscapus,SINONIMO,Echinodorus glaucus
Helanthium tenellum,NOME_ACEITO,Helanthium tenellum
Hydrocleys martii,NOME_ACEITO,Hydrocleys martii
Hydrocleys nymphoides,NOME_ACEITO,Hydrocleys nymphoides
Hydrocleys parviflora,NOME_ACEITO,Hydrocleys parviflora
Limnocharis laforestii,NOME_ACEITO,Limnocharis laforestii
Sagittaria planitiana,NOME_ACEITO,Sagittaria planitiana
Sagittaria rhombifolia,NOME_ACEITO,Sagittaria rhombifolia
Sagittaria sprucei,NOME_ACEITO,Sagittaria sprucei
Alternanthera aquatica,NOME_ACEITO,Alternanthera aquatica
Atriplex undulata,NOME_ACEITO,Atriplex undulata
Hebanthe paniculata,SINONIMO,Hebanthe eriantha
Salicornia ambigua,SINONIMO,Sarcocornia perennis
Salicornia gaudichaudiana,SINONIMO,Sarcocornia fruticosa
Eryngium eburneum,NOME_ACEITO,Eryngium eburneum
Eryngium ekmanii,NOME_ACEITO,Eryngium ekmanii
Lilaeopsis brasiliensis,NOME_ACEITO,Lilaeopsis brasiliensis
Lilaeopsis tenuis,NOME_ACEITO,Lilaeopsis tenuis
Allamanda nobilis,NOME_ACEITO,Allamanda nobilis
Ditassa hastata,NOME_ACEITO,Ditassa hastata
Mandevilla clandestina,NOME_ACEITO,Mandevilla clandestina
Mandevilla hirsuta,NOME_ACEITO,Mandevilla hirsuta
Mandevilla tenuifolia,NOME_ACEITO,Mandevilla tenuifolia
Oxypetalum pachyglossum,NOME_ACEITO,Oxypetalum pachyglossum
Oxypetalum tubatum,NOME_ACEITO,Oxypetalum tubatum
Rhabdadenia biflora,NOME_ACEITO,Rhabdadenia biflora
Rhabdadenia madida,NOME_ACEITO,Rhabdadenia madida
Dracontium longipes,NOME_ACEITO,Dracontium longipes
Landoltia punctata,SINONIMO,Spirodela punctata
Lemna aequinoctialis,NOME_ACEITO,Lemna aequinoctialis
Lemna gibba,NOME_ACEITO,Lemna gibba
Philodendron brasiliense,NOME_ACEITO,Philodendron brasiliense
Philodendron rudgeanum,NOME_ACEITO,Philodendron rudgeanum
Spirodela intermedia,SINONIMO,Spirodela punctata
Wolffia columbiana,NOME_ACEITO,Wolffia columbiana
Wolffiella lingulata,NOME_ACEITO,Wolffiella lingulata
Wolffiella welwitschii,NOME_ACEITO,Wolffiella welwitschii
Zantedeschia aethiopica,NOME_ACEITO,Zantedeschia aethiopica
Mauritia carana,NOME_ACEITO,Mauritia carana
Mauritiella armata,NOME_ACEITO,Mauritiella armata
Acanthospermum australe,NOME_ACEITO,Acanthospermum australe
Acanthospermum hispidum,NOME_ACEITO,Acanthospermum hispidum
Acmella uliginosa,NOME_ACEITO,Acmella uliginosa
Baccharis penningtonii,NOME_ACEITO,Baccharis penningtonii
Barrosoa betonicaeformis,NOME_ACEITO,Barrosoa betonicaeformis
Bidens laevis,NOME_ACEITO,Bidens laevis
Calea marginata,NOME_ACEITO,Calea marginata
Campuloclinium purpurascens,NOME_ACEITO,Campuloclinium purpurascens
Chrysolaena platensis,NOME_ACEITO,Chrysolaena platensis
Delilia biflora,NOME_ACEITO,Delilia biflora
Eclipta megapotamica,NOME_ACEITO,Eclipta megapotamica
Enydra anagallis,NOME_ACEITO,Enydra anagallis
Enydra radicans,NOME_ACEITO,Enydra radicans
Enydra sessilis,NOME_ACEITO,Enydra sessilis
Grazielia intermedia,NOME_ACEITO,Grazielia intermedia
Lepidaploa chalybaea,NOME_ACEITO,Lepidaploa chalybaea
Lessingianthus glabratus,NOME_ACEITO,Lessingianthus glabratus
Mikania congesta,NOME_ACEITO,Mikania congesta
Mikania periplocifolia,NOME_ACEITO,Mikania periplocifolia
Praxelis sanctopaulensis,NOME_ACEITO,Praxelis sanctopaulensis
Pterocaulon balansae,NOME_ACEITO,Pterocaulon balansae
Richterago radiata,SINONIMO,Actinoseris radiata
Senecio bonariensis,NOME_ACEITO,Senecio bonariensis
Senecio mattfeldianus,NOME_ACEITO,Senecio mattfeldianus
Senecio tweediei,NOME_ACEITO,Senecio tweediei
Sphagneticola trilobata,NOME_ACEITO,Sphagneticola trilobata
Synedrella nodiflora,NOME_ACEITO,Synedrella nodiflora
Trichospira verticillata,NOME_ACEITO,Trichospira verticillata
Vernonanthura beyrichii,NOME_ACEITO,Vernonanthura beyrichii
Vernonanthura brasiliana,NOME_ACEITO,Vernonanthura brasiliana
Wedelia alagoensis,NOME_ACEITO,Wedelia alagoensis
Pleonotoma clematis,NOME_ACEITO,Pleonotoma clematis
Tanaecium pyramidatum,NOME_ACEITO,Tanaecium pyramidatum
Tynanthus polyanthus,NOME_ACEITO,Tynanthus polyanthus
Cordia curassavica,NOME_ACEITO,Cordia curassavica
Cordia multispicata,NOME_ACEITO,Cordia multispicata
Cordia tetrandra,NOME_ACEITO,Cordia tetrandra
Euploca procumbens,SINONIMO,Heliotropium procumbens
Heliotropium angiospermum,NOME_ACEITO,Heliotropium angiospermum
Heliotropium indicum,NOME_ACEITO,Heliotropium indicum
Burmannia australis,NOME_ACEITO,Burmannia australis
Cabomba aquatica,NOME_ACEITO,Cabomba aquatica
Cabomba furcata,NOME_ACEITO,Cabomba furcata
Cabomba haynesii,NOME_ACEITO,Cabomba haynesii
Lobelia exaltata,NOME_ACEITO,Lobelia exaltata
Lobelia xalapensis,NOME_ACEITO,Lobelia xalapensis
Tripogandra diuretica,NOME_ACEITO,Tripogandra diuretica
Ipomoea alba,NOME_ACEITO,Ipomoea alba
Ipomoea aquatica,NOME_ACEITO,Ipomoea aquatica
Ipomoea cynanchifolia,NOME_ACEITO,Ipomoea cynanchifolia
Ipomoea fimbriosepala,NOME_ACEITO,Ipomoea fimbriosepala
